ID,productName,price,desciption,linkToDetails,imgPath
193,PC Portable SCHNEIDER SCL141CTP Quad-Core 2Go 32Go eMMC,"559,000 DT","Ecran&nbsp;14.1""&nbsp;IPS Full HD&nbsp;(1920 x 1080 px) - Processeur:&nbsp;Intel Atom x5-8350&nbsp;Quad-Core&nbsp;(1,44 GHz&nbsp;up to&nbsp;1.92 Ghz,&nbsp;2 Mo&nbsp;de Mémoire cache) - Systéme d'exploitation:&nbsp;Windows 10&nbsp;-&nbsp;Mémoire RAM:&nbsp;2 Go&nbsp;-&nbsp;Disque Dur:&nbsp;32 Go eMMC&nbsp;-&nbsp;Carte graphique:&nbsp;&nbsp;Intel HD Graphics, avec USB 3.0, Mini HDMI, Wifi, et Webcam 0.3 MP -&nbsp;Garantie:&nbsp;2&nbsp;ans Retrait en Magasin ou Livraison...",https://www.mytek.tn/pc-portable/18036-pc-portable-schneider-scl141ctp-quad-core-2go-32go-emmc.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/9/3/2/6/59326-product_category.jpg
194,Pc Portable HP Notebook 15-bw003nk Dual Core 4Go 500Go Noir (2YN15EA),"559,000 DT","Ecran: 15.6 HD LED anti-reflets (1 366 x 768) - Processeur:AMD E2-9000e(1,5 GHz&nbsp;Up To 2 GHz, 1 Mo de mémoire cache, Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;4 Go DDR4 -&nbsp;Disque Dur: 500 Go&nbsp;-&nbsp;Carte graphique: AMD Radeon R2&nbsp;avecUSB 3.1, HDMI, RJ-45, Wifi, Bluetooth&nbsp;-&nbsp;Garantie: 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/13650-pc-portable-hp-notebook-15-bw003nk-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/0/1/1/2/50112-product_category.jpg
195,PC Portable ASUS Dual-Core 4 Go 500 Go - Rouge ,"559,000 DT","Ecran&nbsp;15.6""&nbsp;HD LED -&nbsp;Processeur&nbsp;Intel® Celeron® Dual-Core N3060 (1.6 GHz up to 2.48 GHz, 2Mo de mémoire Cache)-&nbsp;Systéme d'exploitation:Free Dos -&nbsp;Mémoire RAM&nbsp;:4 Go DDR3,&nbsp;Disque Dur&nbsp;500 Go-&nbsp;Carte Graphique :Intel HD&nbsp;® Graphics, avec WiFi, Ethernet, Bluetooth,&nbsp;Couleur: Rouge, Garantie 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/10239-pc-portable-asus-dual-core-4-go-500-go-rouge-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/4/3/6/6/44366-product_category.jpg
196,Pc Portable LENOVO IP 110-15IBR Dual Core 4Go 500Go (80T7004PFG),"559,000 DT","Ecran&nbsp;15.6"" HD LED,&nbsp;Processeur&nbsp;Intel Celeron&nbsp;Dual&nbsp;Core&nbsp;N3060 (1.60 GHz&nbsp;up to 2,48 GHz ,2Mo&nbsp;mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;Free DOS,&nbsp;Mémoire RAM:&nbsp;4Go,&nbsp;Disque Dur:&nbsp;500Go,&nbsp;Carte graphique:&nbsp;Intel HD Graphics, avec Wifi, Bluetooth, Webcam,&nbsp;Garantie:&nbsp;1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/12486-pc-portable-lenovo-ideapad-110-15ibr-dual-core-4go-500go-80t7004pfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/8/1/2/8/48128-product_category.jpg
197,PC Portable ASUS Dual-Core 4 Go 500 Go - Blanc ,"559,000 DT","Ecran&nbsp;15.6""&nbsp;HD LED -&nbsp;Processeur:&nbsp;Intel® Celeron® Dual-Core N3060 (1.6 GHz up to 2.48 GHz, 2Mo de mémoire Cache)-&nbsp;Systéme d'exploitation:Free Dos -&nbsp;Mémoire RAM&nbsp;:4 Go DDR3,&nbsp;Disque Dur&nbsp;:500 Go-&nbsp;Carte Graphique :Intel HD&nbsp;® Graphics, avec WiFi, Ethernet, Bluetooth,&nbsp;Couleur: Blanc, Garantie 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/10243-pc-portable-asus-dual-core-4-go-500-go-blanc-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/4/3/7/5/44375-product_category.jpg
198,PC Portable ASUS X541SA Dual-Core 4 Go 500 Go - Silver ,"559,000 DT","Ecran&nbsp;15.6"" HD LED -&nbsp;Processeur&nbsp;Intel® Celeron® Dual-Core N3060 (1.6 GHz up to 2.48 GHz, 2Mo de mémoire Cache) -&nbsp;Systéme d'exploitation:&nbsp;Free Dos -&nbsp;Mémoire RAM:&nbsp;4 Go DDR3 -&nbsp;Disque Dur:&nbsp;500 Go -&nbsp;Carte Graphique:&nbsp;Intel HD&nbsp;® Graphics, avec WiFi, Ethernet, Bluetooth -&nbsp;Couleur: Silver&nbsp;- Garantie: 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/10235-pc-portable-asus-dual-core-4-go-500-go-silver-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/2/4/1/62241-product_category.jpg
91,PC Portable ASUS Dual-Core 4 Go 500 Go - Noir,"575,000 DT","Ecran&nbsp;15.6"" HD LED ,&nbsp;Processeur&nbsp;Intel® Celeron® Dual-Core N3060 (1.6 GHz up to 2.48 GHz, 2Mo de mémoire Cache),&nbsp;Systéme d'exploitation&nbsp;Free Dos,&nbsp; Mémoire RAM&nbsp;:4 Go DDR3,&nbsp;Disque Dur&nbsp;500 Go,&nbsp;Carte Graphique&nbsp;Intel HD&nbsp;® Graphics avec WiFi, Ethernet, Bluetooth,&nbsp;Garantie 1 an, Couleur: Noir Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/10232-pc-portable-asus-dual-core-4-go-500-go-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/2/3/9/62239-product_category.jpg
92,PC Portable LENOVO IP320-15AST Dual Core 4Go 1To Choclate (81D6006SFG),"575,000 DT","Ecran 15.6""&nbsp;LED HD (1366 x 768) - Processeur AMD E2-9000 Dual-Core&nbsp;(1.80 GHz Up To 2.20 GHz, 1 Mo de mémoire cache) - Systéme D'exploitation:FreeDos - Mémoire RAM: 4 Go DDR4 - Disque Dur: 1 To&nbsp;- Carte graphique:&nbsp;Intel HD Graphics, avec Bluetooth, Webcam HD, HDMI, USB 3.0 - Couleur: Choclate - Garantie 1 an Retrait en Magasin ou Livraison Gratuite pour Cet...",https://www.mytek.tn/pc-portable/19353-pc-portable-lenovo-ip320-15ast-dual-core-4go-1to-choclate-81d6006sfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/9/7/3/61973-product_category.jpg
93,PC Portable LENOVO IP320-15AST Dual Core 4Go 1To Silver (81D6006NFG),"575,000 DT","Ecran 15.6""&nbsp;LED HD (1366 x 768) - Processeur AMD E2-9000 Dual-Core&nbsp;(1.80 GHz Up To 2.20 GHz, 1 Mo de mémoire cache) - Systéme D'exploitation:FreeDos - Mémoire RAM: 4 Go DDR4 - Disque Dur: 1 To&nbsp;- Carte graphique:&nbsp;Intel HD Graphics, avec Bluetooth, Webcam HD, HDMI, USB 3.0 - Couleur: Silver - Garantie 1 an Retrait en Magasin ou Livraison Gratuite pour Cet...",https://www.mytek.tn/pc-portable/19351-pc-portable-lenovo-ip320-15ast-dual-core-4go-1to-silver-81d6006nfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/9/6/8/61968-product_category.jpg
94,PC Portable LENOVO IP320-15AST Dual Core 4Go 1To Noir (81D6006MFG),"575,000 DT","Ecran 15.6""&nbsp;LED HD (1366 x 768) - Processeur AMD E2-9000 Dual-Core&nbsp;(1.80 GHz Up To 2.20 GHz, 1 Mo de mémoire cache) - Systéme D'exploitation:FreeDos - Mémoire RAM: 4 Go DDR4 - Disque Dur: 1 To&nbsp;- Carte graphique:&nbsp;Intel HD Graphics, avec Bluetooth, Webcam HD, HDMI, USB 3.0 - Couleur:&nbsp;Noir - Garantie 1 an Retrait en Magasin ou Livraison Gratuite pour Cet...",https://www.mytek.tn/pc-portable/19349-pc-portable-lenovo-ip320-15ast-dual-core-4go-1to-noir-81d6006mfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/9/6/6/61966-product_category.jpg
95,PC Portable ASUS VivoBook Max X540NA Dual-Core 4Go 500Go Noir,"575,000 DT","Ecran&nbsp;15.6"" HD LED&nbsp;rétro-éclairé (1366 x 768px) - Processeur&nbsp;Intel Celeron&nbsp;Dual-Core&nbsp;N3350&nbsp;(1,1 GHz&nbsp;up to 2.4 Ghz, 2 Mo de Mémoire cache) - Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;4 Go DDR3L -&nbsp;Disque Dur:&nbsp;500 Go HDD -&nbsp;Carte graphique:&nbsp;Intel HD Graphics, avec USB 3.0 Type C, HDMI, VGA, Wifi, et Webcam, Couleur: Noir -&nbsp;Garantie:&nbsp;1 an Retrait en...",https://www.mytek.tn/pc-portable/17920-pc-portable-asus-vivobook-max-x540na-dual-core-4go-500go-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/9/1/1/6/59116-product_category.jpg
96,PC Portable ASUS VivoBook Max X541NA Dual-Core 4Go 500Go - Blanc,"575,000 DT","Ecran&nbsp;15.6"" HD LED rétro-éclairé (1366 x 768px),&nbsp;Processeur&nbsp;Intel Celeron&nbsp;Dual-Core&nbsp;N3350&nbsp;(1,1 GHz up to 2.4 Ghz, 2 Mo de Mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDos,&nbsp;Mémoire RAM:&nbsp;4 Go DDR3L,&nbsp;Disque Dur:&nbsp;500 Go HDD,&nbsp;Carte graphique:&nbsp;Intel HD Graphics, avec USB 3.0 Type C, HDMI, VGA, Wifi, et Webcam, Couleur: Blanc -&nbsp;Garantie:&nbsp;1 an Retrait en Magasin...",https://www.mytek.tn/pc-portable/13455-pc-portable-asus-vivobook-max-x541na-dual-core-4go-500go-blanc.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/9/7/5/5/49755-product_category.jpg
97,PC Portable SCHNEIDER SCL141CTP Quad-Core 2Go 32Go eMMC,"575,000 DT","Ecran&nbsp;14.1""&nbsp;IPS Full HD&nbsp;(1920 x 1080 px) - Processeur:&nbsp;Intel Atom x5-8350&nbsp;Quad-Core&nbsp;(1,44 GHz&nbsp;up to&nbsp;1.92 Ghz,&nbsp;2 Mo&nbsp;de Mémoire cache) - Systéme d'exploitation:&nbsp;Windows 10&nbsp;-&nbsp;Mémoire RAM:&nbsp;2 Go&nbsp;-&nbsp;Disque Dur:&nbsp;32 Go eMMC&nbsp;-&nbsp;Carte graphique:&nbsp;&nbsp;Intel HD Graphics, avec USB 3.0, Mini HDMI, Wifi, et Webcam 0.3 MP -&nbsp;Garantie:&nbsp;2&nbsp;ans Retrait en Magasin ou Livraison...",https://www.mytek.tn/pc-portable/18036-pc-portable-schneider-scl141ctp-quad-core-2go-32go-emmc.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/9/3/2/6/59326-product_category.jpg
98,Pc Portable HP Notebook 15-bw003nk Dual Core 4Go 500Go Noir (2YN15EA),"575,000 DT","Ecran: 15.6 HD LED anti-reflets (1 366 x 768) - Processeur:AMD E2-9000e(1,5 GHz&nbsp;Up To 2 GHz, 1 Mo de mémoire cache, Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;4 Go DDR4 -&nbsp;Disque Dur: 500 Go&nbsp;-&nbsp;Carte graphique: AMD Radeon R2&nbsp;avecUSB 3.1, HDMI, RJ-45, Wifi, Bluetooth&nbsp;-&nbsp;Garantie: 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/13650-pc-portable-hp-notebook-15-bw003nk-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/0/1/1/2/50112-product_category.jpg
99,PC Portable ASUS Dual-Core 4 Go 500 Go - Rouge ,"575,000 DT","Ecran&nbsp;15.6""&nbsp;HD LED -&nbsp;Processeur&nbsp;Intel® Celeron® Dual-Core N3060 (1.6 GHz up to 2.48 GHz, 2Mo de mémoire Cache)-&nbsp;Systéme d'exploitation:Free Dos -&nbsp;Mémoire RAM&nbsp;:4 Go DDR3,&nbsp;Disque Dur&nbsp;500 Go-&nbsp;Carte Graphique :Intel HD&nbsp;® Graphics, avec WiFi, Ethernet, Bluetooth,&nbsp;Couleur: Rouge, Garantie 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/10239-pc-portable-asus-dual-core-4-go-500-go-rouge-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/4/3/6/6/44366-product_category.jpg
100,Pc Portable LENOVO IP 110-15IBR Dual Core 4Go 500Go (80T7004PFG),"575,000 DT","Ecran&nbsp;15.6"" HD LED,&nbsp;Processeur&nbsp;Intel Celeron&nbsp;Dual&nbsp;Core&nbsp;N3060 (1.60 GHz&nbsp;up to 2,48 GHz ,2Mo&nbsp;mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;Free DOS,&nbsp;Mémoire RAM:&nbsp;4Go,&nbsp;Disque Dur:&nbsp;500Go,&nbsp;Carte graphique:&nbsp;Intel HD Graphics, avec Wifi, Bluetooth, Webcam,&nbsp;Garantie:&nbsp;1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/12486-pc-portable-lenovo-ideapad-110-15ibr-dual-core-4go-500go-80t7004pfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/8/1/2/8/48128-product_category.jpg
101,PC Portable ASUS Dual-Core 4 Go 500 Go - Blanc ,"575,000 DT","Ecran&nbsp;15.6""&nbsp;HD LED -&nbsp;Processeur:&nbsp;Intel® Celeron® Dual-Core N3060 (1.6 GHz up to 2.48 GHz, 2Mo de mémoire Cache)-&nbsp;Systéme d'exploitation:Free Dos -&nbsp;Mémoire RAM&nbsp;:4 Go DDR3,&nbsp;Disque Dur&nbsp;:500 Go-&nbsp;Carte Graphique :Intel HD&nbsp;® Graphics, avec WiFi, Ethernet, Bluetooth,&nbsp;Couleur: Blanc, Garantie 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/10243-pc-portable-asus-dual-core-4-go-500-go-blanc-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/4/3/7/5/44375-product_category.jpg
102,PC Portable ASUS X541SA Dual-Core 4 Go 500 Go - Silver ,"575,000 DT","Ecran&nbsp;15.6"" HD LED -&nbsp;Processeur&nbsp;Intel® Celeron® Dual-Core N3060 (1.6 GHz up to 2.48 GHz, 2Mo de mémoire Cache) -&nbsp;Systéme d'exploitation:&nbsp;Free Dos -&nbsp;Mémoire RAM:&nbsp;4 Go DDR3 -&nbsp;Disque Dur:&nbsp;500 Go -&nbsp;Carte Graphique:&nbsp;Intel HD&nbsp;® Graphics, avec WiFi, Ethernet, Bluetooth -&nbsp;Couleur: Silver&nbsp;- Garantie: 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/10235-pc-portable-asus-dual-core-4-go-500-go-silver-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/2/4/1/62241-product_category.jpg
103,PC Portable ASUS Dual-Core 4 Go 500 Go - Noir,"575,000 DT","Ecran&nbsp;15.6"" HD LED ,&nbsp;Processeur&nbsp;Intel® Celeron® Dual-Core N3060 (1.6 GHz up to 2.48 GHz, 2Mo de mémoire Cache),&nbsp;Systéme d'exploitation&nbsp;Free Dos,&nbsp; Mémoire RAM&nbsp;:4 Go DDR3,&nbsp;Disque Dur&nbsp;500 Go,&nbsp;Carte Graphique&nbsp;Intel HD&nbsp;® Graphics avec WiFi, Ethernet, Bluetooth,&nbsp;Garantie 1 an, Couleur: Noir Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/10232-pc-portable-asus-dual-core-4-go-500-go-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/2/3/9/62239-product_category.jpg
104,PC Portable LENOVO IP320-15AST Dual Core 4Go 1To Choclate (81D6006SFG),"575,000 DT","Ecran 15.6""&nbsp;LED HD (1366 x 768) - Processeur AMD E2-9000 Dual-Core&nbsp;(1.80 GHz Up To 2.20 GHz, 1 Mo de mémoire cache) - Systéme D'exploitation:FreeDos - Mémoire RAM: 4 Go DDR4 - Disque Dur: 1 To&nbsp;- Carte graphique:&nbsp;Intel HD Graphics, avec Bluetooth, Webcam HD, HDMI, USB 3.0 - Couleur: Choclate - Garantie 1 an Retrait en Magasin ou Livraison Gratuite pour Cet...",https://www.mytek.tn/pc-portable/19353-pc-portable-lenovo-ip320-15ast-dual-core-4go-1to-choclate-81d6006sfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/9/7/3/61973-product_category.jpg
105,PC Portable LENOVO IP320-15AST Dual Core 4Go 1To Silver (81D6006NFG),"575,000 DT","Ecran 15.6""&nbsp;LED HD (1366 x 768) - Processeur AMD E2-9000 Dual-Core&nbsp;(1.80 GHz Up To 2.20 GHz, 1 Mo de mémoire cache) - Systéme D'exploitation:FreeDos - Mémoire RAM: 4 Go DDR4 - Disque Dur: 1 To&nbsp;- Carte graphique:&nbsp;Intel HD Graphics, avec Bluetooth, Webcam HD, HDMI, USB 3.0 - Couleur: Silver - Garantie 1 an Retrait en Magasin ou Livraison Gratuite pour Cet...",https://www.mytek.tn/pc-portable/19351-pc-portable-lenovo-ip320-15ast-dual-core-4go-1to-silver-81d6006nfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/9/6/8/61968-product_category.jpg
106,PC Portable LENOVO IP320-15AST Dual Core 4Go 1To Noir (81D6006MFG),"575,000 DT","Ecran 15.6""&nbsp;LED HD (1366 x 768) - Processeur AMD E2-9000 Dual-Core&nbsp;(1.80 GHz Up To 2.20 GHz, 1 Mo de mémoire cache) - Systéme D'exploitation:FreeDos - Mémoire RAM: 4 Go DDR4 - Disque Dur: 1 To&nbsp;- Carte graphique:&nbsp;Intel HD Graphics, avec Bluetooth, Webcam HD, HDMI, USB 3.0 - Couleur:&nbsp;Noir - Garantie 1 an Retrait en Magasin ou Livraison Gratuite pour Cet...",https://www.mytek.tn/pc-portable/19349-pc-portable-lenovo-ip320-15ast-dual-core-4go-1to-noir-81d6006mfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/9/6/6/61966-product_category.jpg
107,PC Portable ASUS VivoBook Max X540NA Dual-Core 4Go 500Go Noir,"575,000 DT","Ecran&nbsp;15.6"" HD LED&nbsp;rétro-éclairé (1366 x 768px) - Processeur&nbsp;Intel Celeron&nbsp;Dual-Core&nbsp;N3350&nbsp;(1,1 GHz&nbsp;up to 2.4 Ghz, 2 Mo de Mémoire cache) - Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;4 Go DDR3L -&nbsp;Disque Dur:&nbsp;500 Go HDD -&nbsp;Carte graphique:&nbsp;Intel HD Graphics, avec USB 3.0 Type C, HDMI, VGA, Wifi, et Webcam, Couleur: Noir -&nbsp;Garantie:&nbsp;1 an Retrait en...",https://www.mytek.tn/pc-portable/17920-pc-portable-asus-vivobook-max-x540na-dual-core-4go-500go-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/9/1/1/6/59116-product_category.jpg
108,PC Portable ASUS VivoBook Max X541NA Dual-Core 4Go 500Go - Blanc,"575,000 DT","Ecran&nbsp;15.6"" HD LED rétro-éclairé (1366 x 768px),&nbsp;Processeur&nbsp;Intel Celeron&nbsp;Dual-Core&nbsp;N3350&nbsp;(1,1 GHz up to 2.4 Ghz, 2 Mo de Mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDos,&nbsp;Mémoire RAM:&nbsp;4 Go DDR3L,&nbsp;Disque Dur:&nbsp;500 Go HDD,&nbsp;Carte graphique:&nbsp;Intel HD Graphics, avec USB 3.0 Type C, HDMI, VGA, Wifi, et Webcam, Couleur: Blanc -&nbsp;Garantie:&nbsp;1 an Retrait en Magasin...",https://www.mytek.tn/pc-portable/13455-pc-portable-asus-vivobook-max-x541na-dual-core-4go-500go-blanc.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/9/7/5/5/49755-product_category.jpg
109,PC Portable SCHNEIDER SCL141CTP Quad-Core 2Go 32Go eMMC,"575,000 DT","Ecran&nbsp;14.1""&nbsp;IPS Full HD&nbsp;(1920 x 1080 px) - Processeur:&nbsp;Intel Atom x5-8350&nbsp;Quad-Core&nbsp;(1,44 GHz&nbsp;up to&nbsp;1.92 Ghz,&nbsp;2 Mo&nbsp;de Mémoire cache) - Systéme d'exploitation:&nbsp;Windows 10&nbsp;-&nbsp;Mémoire RAM:&nbsp;2 Go&nbsp;-&nbsp;Disque Dur:&nbsp;32 Go eMMC&nbsp;-&nbsp;Carte graphique:&nbsp;&nbsp;Intel HD Graphics, avec USB 3.0, Mini HDMI, Wifi, et Webcam 0.3 MP -&nbsp;Garantie:&nbsp;2&nbsp;ans Retrait en Magasin ou Livraison...",https://www.mytek.tn/pc-portable/18036-pc-portable-schneider-scl141ctp-quad-core-2go-32go-emmc.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/9/3/2/6/59326-product_category.jpg
110,Pc Portable HP Notebook 15-bw003nk Dual Core 4Go 500Go Noir (2YN15EA),"575,000 DT","Ecran: 15.6 HD LED anti-reflets (1 366 x 768) - Processeur:AMD E2-9000e(1,5 GHz&nbsp;Up To 2 GHz, 1 Mo de mémoire cache, Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;4 Go DDR4 -&nbsp;Disque Dur: 500 Go&nbsp;-&nbsp;Carte graphique: AMD Radeon R2&nbsp;avecUSB 3.1, HDMI, RJ-45, Wifi, Bluetooth&nbsp;-&nbsp;Garantie: 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/13650-pc-portable-hp-notebook-15-bw003nk-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/0/1/1/2/50112-product_category.jpg
111,PC Portable ASUS Dual-Core 4 Go 500 Go - Rouge ,"575,000 DT","Ecran&nbsp;15.6""&nbsp;HD LED -&nbsp;Processeur&nbsp;Intel® Celeron® Dual-Core N3060 (1.6 GHz up to 2.48 GHz, 2Mo de mémoire Cache)-&nbsp;Systéme d'exploitation:Free Dos -&nbsp;Mémoire RAM&nbsp;:4 Go DDR3,&nbsp;Disque Dur&nbsp;500 Go-&nbsp;Carte Graphique :Intel HD&nbsp;® Graphics, avec WiFi, Ethernet, Bluetooth,&nbsp;Couleur: Rouge, Garantie 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/10239-pc-portable-asus-dual-core-4-go-500-go-rouge-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/4/3/6/6/44366-product_category.jpg
112,Pc Portable LENOVO IP 110-15IBR Dual Core 4Go 500Go (80T7004PFG),"575,000 DT","Ecran&nbsp;15.6"" HD LED,&nbsp;Processeur&nbsp;Intel Celeron&nbsp;Dual&nbsp;Core&nbsp;N3060 (1.60 GHz&nbsp;up to 2,48 GHz ,2Mo&nbsp;mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;Free DOS,&nbsp;Mémoire RAM:&nbsp;4Go,&nbsp;Disque Dur:&nbsp;500Go,&nbsp;Carte graphique:&nbsp;Intel HD Graphics, avec Wifi, Bluetooth, Webcam,&nbsp;Garantie:&nbsp;1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/12486-pc-portable-lenovo-ideapad-110-15ibr-dual-core-4go-500go-80t7004pfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/8/1/2/8/48128-product_category.jpg
113,PC Portable ASUS Dual-Core 4 Go 500 Go - Blanc ,"575,000 DT","Ecran&nbsp;15.6""&nbsp;HD LED -&nbsp;Processeur:&nbsp;Intel® Celeron® Dual-Core N3060 (1.6 GHz up to 2.48 GHz, 2Mo de mémoire Cache)-&nbsp;Systéme d'exploitation:Free Dos -&nbsp;Mémoire RAM&nbsp;:4 Go DDR3,&nbsp;Disque Dur&nbsp;:500 Go-&nbsp;Carte Graphique :Intel HD&nbsp;® Graphics, avec WiFi, Ethernet, Bluetooth,&nbsp;Couleur: Blanc, Garantie 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/10243-pc-portable-asus-dual-core-4-go-500-go-blanc-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/4/3/7/5/44375-product_category.jpg
114,PC Portable ASUS X541SA Dual-Core 4 Go 500 Go - Silver ,"575,000 DT","Ecran&nbsp;15.6"" HD LED -&nbsp;Processeur&nbsp;Intel® Celeron® Dual-Core N3060 (1.6 GHz up to 2.48 GHz, 2Mo de mémoire Cache) -&nbsp;Systéme d'exploitation:&nbsp;Free Dos -&nbsp;Mémoire RAM:&nbsp;4 Go DDR3 -&nbsp;Disque Dur:&nbsp;500 Go -&nbsp;Carte Graphique:&nbsp;Intel HD&nbsp;® Graphics, avec WiFi, Ethernet, Bluetooth -&nbsp;Couleur: Silver&nbsp;- Garantie: 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/10235-pc-portable-asus-dual-core-4-go-500-go-silver-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/2/4/1/62241-product_category.jpg
115,PC Portable ASUS Dual-Core 4 Go 500 Go - Noir,"575,000 DT","Ecran&nbsp;15.6"" HD LED ,&nbsp;Processeur&nbsp;Intel® Celeron® Dual-Core N3060 (1.6 GHz up to 2.48 GHz, 2Mo de mémoire Cache),&nbsp;Systéme d'exploitation&nbsp;Free Dos,&nbsp; Mémoire RAM&nbsp;:4 Go DDR3,&nbsp;Disque Dur&nbsp;500 Go,&nbsp;Carte Graphique&nbsp;Intel HD&nbsp;® Graphics avec WiFi, Ethernet, Bluetooth,&nbsp;Garantie 1 an, Couleur: Noir Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/10232-pc-portable-asus-dual-core-4-go-500-go-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/2/3/9/62239-product_category.jpg
116,PC Portable LENOVO IP320-15AST Dual Core 4Go 1To Choclate (81D6006SFG),"575,000 DT","Ecran 15.6""&nbsp;LED HD (1366 x 768) - Processeur AMD E2-9000 Dual-Core&nbsp;(1.80 GHz Up To 2.20 GHz, 1 Mo de mémoire cache) - Systéme D'exploitation:FreeDos - Mémoire RAM: 4 Go DDR4 - Disque Dur: 1 To&nbsp;- Carte graphique:&nbsp;Intel HD Graphics, avec Bluetooth, Webcam HD, HDMI, USB 3.0 - Couleur: Choclate - Garantie 1 an Retrait en Magasin ou Livraison Gratuite pour Cet...",https://www.mytek.tn/pc-portable/19353-pc-portable-lenovo-ip320-15ast-dual-core-4go-1to-choclate-81d6006sfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/9/7/3/61973-product_category.jpg
