ID,Website,nbrLink,visited
1000,https://www.tutorialspoint.com/netmeeting.php,0,false
367,https://www.tutorialspoint.com/articles/what-users-have-to-say-about-mobile-broadband,0,false
368,https://www.tutorialspoint.com/articles/what-users-have-to-say-about-mobile-broadband,0,false
257,https://www.tutorialspoint.com/tutor_connect/user-login.php?type=signin,0,false
1053,https://www.tutorialspoint.com/netmeeting.php,0,false
163,https://www.tutorialspoint.com/questions/category/Java-8,0,false
1052,https://www.tutorialspoint.com/netmeeting.php,0,false
995,https://www.tutorialspoint.com/sql/index.htm,97,true
1057,https://www.tutorialspoint.com/netmeeting.php,0,false
1080,https://www.tutorialspoint.com/computer_glossary.htm,225,true
248,https://www.tutorialspoint.com/current_affairs/index.htm,87,true
170,https://www.tutorialspoint.com/questions/category/Java-8,0,false
652,https://www.tutorialspoint.com/html_online_training/html_introduction.asp,0,false
1043,https://www.tutorialspoint.com/netmeeting.php,0,false
958,https://www.tutorialspoint.com/swing/index.htm,61,true
1049,https://www.tutorialspoint.com/netmeeting.php,0,false
1273,https://www.tutorialspoint.com/online_dev_tools.htm,0,false
441,https://www.tutorialspoint.com/articles/getting-the-highest-level-of-security-in-windows#respond,0,false
1140,https://www.tutorialspoint.com/articles/what-does-ios-jailbreaking-mean,0,false
1139,https://www.tutorialspoint.com/articles/what-does-ios-jailbreaking-mean,0,false
1046,https://www.tutorialspoint.com/netmeeting.php,0,false
1037,https://www.tutorialspoint.com/netmeeting.php,0,false
669,https://www.tutorialspoint.com/html_online_training/html_marquee.asp,0,false
177,https://www.tutorialspoint.com/questions/category/Java-8,0,false
1034,https://www.tutorialspoint.com/netmeeting.php,0,false
53,https://www.tutorialspoint.com/kotlin/index.htm,0,false
727,https://www.tutorialspoint.com/videotutorials/login.php,0,false
1040,https://www.tutorialspoint.com/netmeeting.php,0,false
1283,https://www.tutorialspoint.com/tutorialslibrary.htm,0,false
832,https://www.tutorialspoint.com/blockchain_online_training/blockchain_introduction.asp,0,false
1029,https://www.tutorialspoint.com/netmeeting.php,0,false
184,https://www.tutorialspoint.com/questions/category/Java-8,0,false
222,https://www.tutorialspoint.com/questions/5,0,false
473,https://www.tutorialspoint.com/blockchain_online_training/index.asp,0,false
1026,https://www.tutorialspoint.com/netmeeting.php,0,false
191,https://www.tutorialspoint.com/questions/category/Java-8,0,false
1291,https://www.tutorialspoint.com/tutorialslibrary.htm,0,false
829,https://www.tutorialspoint.com/blockchain_online_training/blockchain_introduction.asp,0,false
1030,https://www.tutorialspoint.com/netmeeting.php,0,false
957,https://www.tutorialspoint.com/netmeeting.php,0,false
285,https://www.tutorialspoint.com/current_affairs/index.htm,0,false
863,https://www.tutorialspoint.com/videotutorials/profile/Anadi-Sharma,0,false
1047,https://www.tutorialspoint.com/power_bi/index.htm,63,true
954,https://www.tutorialspoint.com/netmeeting.php,0,false
961,https://www.tutorialspoint.com/netmeeting.php,0,false
30,https://www.tutorialspoint.com/css/index.htm,0,false
960,https://www.tutorialspoint.com/netmeeting.php,0,false
948,https://www.tutorialspoint.com/netmeeting.php,0,false
1294,https://www.tutorialspoint.com/operating_system/index.htm,0,false
812,https://www.tutorialspoint.com/blockchain_online_training/blockchain_introduction.asp,0,false
1242,https://www.tutorialspoint.com/articles/introduction-into-file-and-connection-encryption-in-windows,0,false
1241,https://www.tutorialspoint.com/articles/introduction-into-file-and-connection-encryption-in-windows,0,false
951,https://www.tutorialspoint.com/netmeeting.php,0,false
1243,https://www.tutorialspoint.com/articles/introduction-into-file-and-connection-encryption-in-windows#respond,0,false
717,https://www.tutorialspoint.com/videotutorials/enrolment.php?cid=css_online_training&vid=index.asp,0,false
938,https://www.tutorialspoint.com/netmeeting.php,0,false
945,https://www.tutorialspoint.com/netmeeting.php,0,false
942,https://www.tutorialspoint.com/netmeeting.php,0,false
681,https://www.tutorialspoint.com/videotutorials/login.php,0,false
931,https://www.tutorialspoint.com/netmeeting.php,0,false
197,https://www.tutorialspoint.com/copy-char-array-to-string-in-java,0,false
937,https://www.tutorialspoint.com/netmeeting.php,0,false
1226,https://www.tutorialspoint.com/articles/should-you-upgrade-to-windows-8-find-out-now,0,false
934,https://www.tutorialspoint.com/netmeeting.php,0,false
1227,https://www.tutorialspoint.com/articles/should-you-upgrade-to-windows-8-find-out-now,0,false
988,https://www.tutorialspoint.com/netmeeting.php,0,false
374,https://www.tutorialspoint.com/articles/how-samsung-is-going-to-use-windows-8-mobile-devices,0,false
373,https://www.tutorialspoint.com/articles/how-samsung-is-going-to-use-windows-8-mobile-devices,0,false
991,https://www.tutorialspoint.com/netmeeting.php,0,false
1317,https://www.tutorialspoint.com/hibernate/index.htm,0,false
490,https://www.tutorialspoint.com/cprogramming/index.htm,0,false
980,https://www.tutorialspoint.com/netmeeting.php,0,false
984,https://www.tutorialspoint.com/netmeeting.php,0,false
983,https://www.tutorialspoint.com/netmeeting.php,0,false
769,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_operators.asp,0,false
601,https://www.tutorialspoint.com/videotutorials/category/Programming-Languages,0,false
971,https://www.tutorialspoint.com/netmeeting.php,0,false
479,https://www.tutorialspoint.com/data_structures_algorithms/index.htm,0,false
923,https://www.tutorialspoint.com/cplusplus/index.htm,93,true
1044,https://www.tutorialspoint.com/qlikview/index.htm,100,true
977,https://www.tutorialspoint.com/netmeeting.php,0,false
1348,https://www.tutorialspoint.com/tutorialslibrary.htm,0,false
1126,https://www.tutorialspoint.com/articles/page/2,0,false
606,https://www.tutorialspoint.com/videotutorials/category/Software-Quality,0,false
974,https://www.tutorialspoint.com/netmeeting.php,0,false
965,https://www.tutorialspoint.com/netmeeting.php,0,false
649,https://www.tutorialspoint.com/videotutorials/login.php,0,false
224,https://www.tutorialspoint.com/questions/7,0,false
596,https://www.tutorialspoint.com/videotutorials/category/Personal-Development,0,false
968,https://www.tutorialspoint.com/netmeeting.php,0,false
489,https://www.tutorialspoint.com/web_development_tutorials.htm,0,false
892,https://www.tutorialspoint.com/netmeeting.php,0,false
891,https://www.tutorialspoint.com/netmeeting.php,0,false
264,https://www.tutorialspoint.com/tutor/narasimhan_parth/28802,0,false
896,https://www.tutorialspoint.com/netmeeting.php,0,false
514,https://www.tutorialspoint.com/db2/index.htm,0,false
885,https://www.tutorialspoint.com/netmeeting.php,0,false
882,https://www.tutorialspoint.com/netmeeting.php,0,false
303,https://www.tutorialspoint.com/articles/red-hat-updates-openshift-container-platform-with-new-service-catalog,0,false
304,https://www.tutorialspoint.com/articles/red-hat-updates-openshift-container-platform-with-new-service-catalog,0,false
888,https://www.tutorialspoint.com/netmeeting.php,0,false
876,https://www.tutorialspoint.com/netmeeting.php,0,false
226,https://www.tutorialspoint.com/questions/2,0,false
709,https://www.tutorialspoint.com/css_online_training/css_3_gradients.asp,0,false
431,https://www.tutorialspoint.com/articles/whats-in-store-for-cloud-computing-in-2013,0,false
841,https://www.tutorialspoint.com/reactjs_online_training/reactjs_environment_setup.asp,0,false
57,https://www.tutorialspoint.com/mongodb/index.htm,0,false
430,https://www.tutorialspoint.com/articles/whats-in-store-for-cloud-computing-in-2013,0,false
375,https://www.tutorialspoint.com/articles/how-samsung-is-going-to-use-windows-8-mobile-devices#respond,0,false
879,https://www.tutorialspoint.com/netmeeting.php,0,false
291,https://www.tutorialspoint.com/articles/,0,false
869,https://www.tutorialspoint.com/netmeeting.php,0,false
1155,https://www.tutorialspoint.com/articles/how-the-maps-on-mobile-devices-help-you-find-your-destination-easily,0,false
868,https://www.tutorialspoint.com/netmeeting.php,0,false
1071,https://www.tutorialspoint.com/coding_platform_for_websites.htm,60,true
1154,https://www.tutorialspoint.com/articles/how-the-maps-on-mobile-devices-help-you-find-your-destination-easily,0,false
1194,https://www.tutorialspoint.com/articles/iphone-5-leaves-behind-other-smartphones-by-miles,0,false
219,https://www.tutorialspoint.com/questions/2,0,false
755,https://www.tutorialspoint.com/index.htm,0,false
873,https://www.tutorialspoint.com/netmeeting.php,0,false
90,https://www.tutorialspoint.com/online_file_conversion.htm,0,false
227,https://www.tutorialspoint.com/questions/unanswered.php,0,false
1193,https://www.tutorialspoint.com/articles/iphone-5-leaves-behind-other-smartphones-by-miles,0,false
925,https://www.tutorialspoint.com/netmeeting.php,0,false
1239,https://www.tutorialspoint.com/articles/helpful-tips-to-having-a-fan-tastic-facebook-page,0,false
1288,https://www.tutorialspoint.com/swift_4_online_training/index.asp,0,false
1332,https://www.tutorialspoint.com/memcached/index.htm,0,false
922,https://www.tutorialspoint.com/netmeeting.php,0,false
1238,https://www.tutorialspoint.com/articles/helpful-tips-to-having-a-fan-tastic-facebook-page,0,false
335,https://www.tutorialspoint.com/articles/syncronization-in-threads-using-posix-thread,0,false
334,https://www.tutorialspoint.com/articles/syncronization-in-threads-using-posix-thread,0,false
928,https://www.tutorialspoint.com/netmeeting.php,0,false
915,https://www.tutorialspoint.com/netmeeting.php,0,false
914,https://www.tutorialspoint.com/netmeeting.php,0,false
806,https://www.tutorialspoint.com/index.htm,0,false
1216,https://www.tutorialspoint.com/articles/using-articles-for-marketing-online#respond,0,false
682,https://www.tutorialspoint.com/assets/videos/courses/102/images/course_102_image.png,0,false
733,https://www.tutorialspoint.com/3d_animation_online_training/3d_animation_types_of_animation.asp,0,false
919,https://www.tutorialspoint.com/netmeeting.php,0,false
908,https://www.tutorialspoint.com/netmeeting.php,0,false
589,https://www.tutorialspoint.com/videotutorials/category/Marketing-Fundamentals,0,false
594,https://www.tutorialspoint.com/videotutorials/category/Network-and-Security,0,false
183,https://www.tutorialspoint.com/java-program-to-determine-a-character-s-unicode-block,0,false
523,https://www.tutorialspoint.com/word/index.htm,0,false
1302,https://www.tutorialspoint.com/php/index.htm,0,false
911,https://www.tutorialspoint.com/netmeeting.php,0,false
1175,https://www.tutorialspoint.com/articles/android-advancement-what-is-jelly-bean,0,false
348,https://www.tutorialspoint.com/articles/what-does-ios-jailbreaking-mean#respond,0,false
1334,https://www.tutorialspoint.com/asp.net/index.htm,0,false
899,https://www.tutorialspoint.com/netmeeting.php,0,false
100,https://www.tutorialspoint.com/current_affairs/index.htm,0,false
218,https://www.tutorialspoint.com/questions/1,0,false
578,https://www.tutorialspoint.com/videotutorials/category/DotNet-Technologies,0,false
1176,https://www.tutorialspoint.com/articles/android-advancement-what-is-jelly-bean,0,false
745,https://www.tutorialspoint.com/3d_animation_online_training/3d_animation_lighting.asp,0,false
905,https://www.tutorialspoint.com/netmeeting.php,0,false
859,https://www.tutorialspoint.com/reactjs_online_training/react_higher_order_components.asp,0,false
902,https://www.tutorialspoint.com/netmeeting.php,0,false
893,https://www.tutorialspoint.com/free_online_whiteboard.htm,0,false
482,https://www.tutorialspoint.com/academic_tutorials.htm,0,false
512,https://www.tutorialspoint.com/plsql/index.htm,0,false
538,https://www.tutorialspoint.com/computer_whoiswho.htm,0,false
1207,https://www.tutorialspoint.com/articles/windows-8-introduction-to-key-features-2#respond,0,false
759,https://www.tutorialspoint.com/assets/videos/courses/67/images/course_67_image.png,0,false
1196,https://www.tutorialspoint.com/articles/how-mobile-technologies-have-helped-the-healthcare-industry,0,false
818,https://www.tutorialspoint.com/blockchain_online_training/blockchain_transactions.asp,0,false
443,https://www.tutorialspoint.com/articles/helpful-hints-for-using-social-media-for-business-marketing,0,false
329,https://www.tutorialspoint.com/articles/author/rgoel,0,false
342,https://www.tutorialspoint.com/articles/five-great-mobile-technologies-which-you-should-know-about#respond,0,false
442,https://www.tutorialspoint.com/articles/helpful-hints-for-using-social-media-for-business-marketing,0,false
865,https://www.tutorialspoint.com/reactjs_online_training/reactjs_introduction.asp,0,false
870,https://www.tutorialspoint.com/free_online_whiteboard.htm,0,false
221,https://www.tutorialspoint.com/questions/4,0,false
862,https://www.tutorialspoint.com/reactjs_online_training/reactjs_introduction.asp,0,false
654,https://www.tutorialspoint.com/html_online_training/html_basic_tags.asp,0,false
808,https://www.tutorialspoint.com/netmeeting.php,0,false
439,https://www.tutorialspoint.com/articles/getting-the-highest-level-of-security-in-windows,0,false
440,https://www.tutorialspoint.com/articles/getting-the-highest-level-of-security-in-windows,0,false
883,https://www.tutorialspoint.com/data_structures_algorithms/index.htm,90,true
916,https://www.tutorialspoint.com/free_online_whiteboard.htm,0,false
416,https://www.tutorialspoint.com/articles/ninja-hacking-promises-to-defeat-current-security-technologies,0,false
415,https://www.tutorialspoint.com/articles/ninja-hacking-promises-to-defeat-current-security-technologies,0,false
498,https://www.tutorialspoint.com/jdbc/index.htm,0,false
1197,https://www.tutorialspoint.com/articles/how-mobile-technologies-have-helped-the-healthcare-industry,0,false
576,https://www.tutorialspoint.com/videotutorials/category/Digital-Marketing,0,false
840,https://www.tutorialspoint.com/reactjs_online_training/reactjs_introduction.asp,0,false
39,https://www.tutorialspoint.com/python/index.htm,0,false
506,https://www.tutorialspoint.com/ios/index.htm,0,false
836,https://www.tutorialspoint.com/netmeeting.php,0,false
566,https://www.tutorialspoint.com/videotutorials/category/Adobe,0,false
618,https://www.tutorialspoint.com/class_10th_circles/index.asp,0,false
724,https://www.tutorialspoint.com/index.htm,0,false
1021,https://www.tutorialspoint.com/ms_project/index.htm,61,true
220,https://www.tutorialspoint.com/questions/3,0,false
1240,https://www.tutorialspoint.com/articles/helpful-tips-to-having-a-fan-tastic-facebook-page#respond,0,false
122,https://www.tutorialspoint.com/questions/category/Programming,0,false
503,https://www.tutorialspoint.com/java_technology_tutorials.htm,0,false
629,https://www.tutorialspoint.com/videotutorials/profile/saumya_gaur,0,false
46,https://www.tutorialspoint.com/spring/index.htm,0,false
268,https://www.tutorialspoint.com/tutor/ravi_jain/28738,0,false
406,https://www.tutorialspoint.com/articles/mobile-phone-8-surface-tablet,0,false
496,https://www.tutorialspoint.com/computer_programming_tutorials.htm,0,false
407,https://www.tutorialspoint.com/articles/mobile-phone-8-surface-tablet,0,false
962,https://www.tutorialspoint.com/free_online_whiteboard.htm,0,false
515,https://www.tutorialspoint.com/mysql/index.htm,0,false
256,https://www.tutorialspoint.com/tutor_connect/index.php,0,false
757,https://www.tutorialspoint.com/netmeeting.php,0,false
129,https://www.tutorialspoint.com/questions/category/Programming,0,false
571,https://www.tutorialspoint.com/videotutorials/category/Business,0,false
939,https://www.tutorialspoint.com/free_online_whiteboard.htm,0,false
856,https://www.tutorialspoint.com/reactjs_online_training/reactjs_routing.asp,0,false
155,https://www.tutorialspoint.com/creating-child-process-using-fork-in-python,0,false
1060,https://www.tutorialspoint.com/tutorialslibrary.htm,1082,true
1320,https://www.tutorialspoint.com/android/index.htm,0,false
115,https://www.tutorialspoint.com/questions/category/Programming,0,false
280,https://www.tutorialspoint.com/tutor_connect/index.php,98,true
338,https://www.tutorialspoint.com/articles/run-your-first-jsp-program-in-apache-tomcat-server,0,false
337,https://www.tutorialspoint.com/articles/run-your-first-jsp-program-in-apache-tomcat-server,0,false
454,https://www.tutorialspoint.com/articles/,333,true
287,https://www.tutorialspoint.com/tutor_connect/index.php,0,false
488,https://www.tutorialspoint.com/mysql/index.htm,0,false
465,https://www.tutorialspoint.com/articles/,0,false
580,https://www.tutorialspoint.com/videotutorials/category/Embedded-System,0,false
1222,https://www.tutorialspoint.com/articles/developing-seo-tactics#respond,0,false
411,https://www.tutorialspoint.com/articles/can-rim-research-in-motion-survive-in-the-near-future#respond,0,false
985,https://www.tutorialspoint.com/free_online_whiteboard.htm,0,false
683,https://www.tutorialspoint.com/css_online_training/index.asp,0,false
384,https://www.tutorialspoint.com/articles/android-advancement-what-is-jelly-bean#respond,0,false
43,https://www.tutorialspoint.com/java8/index.htm,0,false
981,https://www.tutorialspoint.com/xamarin/index.htm,66,true
38,https://www.tutorialspoint.com/java8/index.htm,0,false
527,https://www.tutorialspoint.com/sas/index.htm,0,false
535,https://www.tutorialspoint.com/developers_best_practices/index.htm,0,false
688,https://www.tutorialspoint.com/css_online_training/css_colors.asp,0,false
610,https://www.tutorialspoint.com/videotutorials/category/Testing-Tools,0,false
1156,https://www.tutorialspoint.com/articles/how-the-maps-on-mobile-devices-help-you-find-your-destination-easily#respond,0,false
1315,https://www.tutorialspoint.com/servlets/index.htm,0,false
359,https://www.tutorialspoint.com/articles/what-is-the-third-generation-ipad,0,false
519,https://www.tutorialspoint.com/entity_framework/index.htm,0,false
932,https://www.tutorialspoint.com/scala/index.htm,72,true
358,https://www.tutorialspoint.com/articles/what-is-the-third-generation-ipad,0,false
1318,https://www.tutorialspoint.com/swing/index.htm,0,false
271,https://www.tutorialspoint.com/tutor/harika_kaviti/28466,0,false
721,https://www.tutorialspoint.com/css_online_training/index.asp,0,false
834,https://www.tutorialspoint.com/index.htm,0,false
811,https://www.tutorialspoint.com/blockchain_online_training/index.asp,0,false
723,https://www.tutorialspoint.com/css_online_training/index.asp,127,true
63,https://www.tutorialspoint.com/database_tutorials.htm,0,false
522,https://www.tutorialspoint.com/excel/index.htm,0,false
852,https://www.tutorialspoint.com/reactjs_online_training/react_forms.asp,0,false
216,https://www.tutorialspoint.com/profile/Samual-Sam,0,false
215,https://www.tutorialspoint.com/profile/Samual-Sam,0,false
776,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_closure.asp,0,false
833,https://www.tutorialspoint.com/blockchain_online_training/index.asp,90,true
1150,https://www.tutorialspoint.com/articles/cracked-is-the-iphone-5-jailbroken#respond,0,false
1008,https://www.tutorialspoint.com/free_online_whiteboard.htm,0,false
718,https://www.tutorialspoint.com/css_online_training/index.asp,0,false
1329,https://www.tutorialspoint.com/sql/index.htm,0,false
565,https://www.tutorialspoint.com/videotutorials/category/Academic,0,false
420,https://www.tutorialspoint.com/articles/what-is-cloud-computing#respond,0,false
5,https://www.tutorialspoint.com/current_affairs/index.htm,0,false
708,https://www.tutorialspoint.com/css_online_training/css_3_color.asp,0,false
1181,https://www.tutorialspoint.com/articles/how-to-update-your-android-version-on-mobile-phone,0,false
680,https://www.tutorialspoint.com/netmeeting.php,0,false
831,https://www.tutorialspoint.com/blockchain_online_training/index.asp,0,false
1182,https://www.tutorialspoint.com/articles/how-to-update-your-android-version-on-mobile-phone,0,false
828,https://www.tutorialspoint.com/blockchain_online_training/index.asp,0,false
1054,https://www.tutorialspoint.com/free_online_whiteboard.htm,0,false
561,https://www.tutorialspoint.com/videotutorials/category/11th-Class,0,false
1276,https://www.tutorialspoint.com/upsc_ias_exams.htm,0,false
525,https://www.tutorialspoint.com/big_data_analytics/index.htm,0,false
70,https://www.tutorialspoint.com/microsoft_technologies_tutorials.htm,0,false
477,https://www.tutorialspoint.com/compiler_design/index.htm,0,false
726,https://www.tutorialspoint.com/netmeeting.php,0,false
1184,https://www.tutorialspoint.com/articles/ipad-mini-vs-microsoft-surface-let-the-battle-begin,0,false
1185,https://www.tutorialspoint.com/articles/ipad-mini-vs-microsoft-surface-let-the-battle-begin,0,false
539,https://www.tutorialspoint.com/questions_and_answers.htm,0,false
20,https://www.tutorialspoint.com/reactjs_online_training/index.asp,0,false
545,https://www.tutorialspoint.com/shared-tutorials.php,0,false
1153,https://www.tutorialspoint.com/articles/what-is-the-third-generation-ipad#respond,0,false
706,https://www.tutorialspoint.com/css_online_training/css_3_border_images.asp,0,false
1202,https://www.tutorialspoint.com/articles/can-rim-research-in-motion-survive-in-the-near-future,0,false
1203,https://www.tutorialspoint.com/articles/can-rim-research-in-motion-survive-in-the-near-future,0,false
1031,https://www.tutorialspoint.com/free_online_whiteboard.htm,0,false
480,https://www.tutorialspoint.com/dbms/index.htm,0,false
820,https://www.tutorialspoint.com/blockchain_online_training/blockchain_exploring_demo_blockchain_and_p2p.asp,0,false
15,https://www.tutorialspoint.com/html_online_training/index.asp,0,false
595,https://www.tutorialspoint.com/videotutorials/category/Oracle,0,false
423,https://www.tutorialspoint.com/articles/using-articles-for-marketing-online#respond,0,false
1087,https://www.tutorialspoint.com/free_online_whiteboard.htm,0,false
77,https://www.tutorialspoint.com/big_data_tutorials.htm,0,false
228,https://www.tutorialspoint.com/questions/index.php,405,true
517,https://www.tutorialspoint.com/database_tutorials.htm,0,false
1070,https://www.tutorialspoint.com/free_online_whiteboard.htm,0,false
279,https://www.tutorialspoint.com/tutor_connect/index.php?page=2&ipp=8,0,false
795,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_while_loop.asp,0,false
813,https://www.tutorialspoint.com/blockchain_online_training/blockchain_a_short_history.asp,0,false
1340,https://www.tutorialspoint.com/microsoft_technologies_tutorials.htm,0,false
65,https://www.tutorialspoint.com/entity_framework/index.htm,0,false
1059,https://www.tutorialspoint.com/free_online_whiteboard.htm,0,false
801,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_course_overview.asp,0,false
508,https://www.tutorialspoint.com/react_native/index.htm,0,false
1064,https://www.tutorialspoint.com/free_online_whiteboard.htm,0,false
272,https://www.tutorialspoint.com/tutor_connect/index.php?page=2&ipp=8,0,false
804,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_course_overview.asp,0,false
1344,https://www.tutorialspoint.com/qlikview/index.htm,0,false
583,https://www.tutorialspoint.com/videotutorials/category/Home-Business,0,false
1292,https://www.tutorialspoint.com/computer_fundamentals/index.htm,0,false
616,https://www.tutorialspoint.com/big_data_and_hadoop_online_training/index.asp,0,false
64,https://www.tutorialspoint.com/asp.net/index.htm,0,false
345,https://www.tutorialspoint.com/articles/samsung-galaxy-note-ii-can-just-wow-you#respond,0,false
209,https://www.tutorialspoint.com/profile/Karthikeya-Boyini,0,false
208,https://www.tutorialspoint.com/profile/Karthikeya-Boyini,0,false
169,https://www.tutorialspoint.com/java-program-to-compare-two-java-char-arrays,0,false
282,https://www.tutorialspoint.com/questions/index.php,0,false
761,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_course_overview.asp,0,false
26,https://www.tutorialspoint.com/dbms/index.htm,0,false
739,https://www.tutorialspoint.com/3d_animation_online_training/3d_animation_rigging.asp,0,false
1092,https://www.tutorialspoint.com/free_online_whiteboard.htm,0,false
846,https://www.tutorialspoint.com/reactjs_online_training/reactjs_multiple_components.asp,0,false
154,https://www.tutorialspoint.com/merge-two-sorted-arrays-in-python-using-heapq#Samual-Sam,0,false
848,https://www.tutorialspoint.com/reactjs_online_training/reactjs_props_validation.asp,0,false
830,https://www.tutorialspoint.com/videotutorials/profile/parth_joshi,0,false
510,https://www.tutorialspoint.com/mobile_development_tutorials.htm,0,false
114,https://www.tutorialspoint.com/questions/category/Python,0,false
260,https://www.tutorialspoint.com/tutor_connect/search_students.php,0,false
729,https://www.tutorialspoint.com/3d_animation_online_training/index.asp,0,false
796,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_repeat_while_loop.asp,0,false
969,https://www.tutorialspoint.com/swift/index.htm,89,true
121,https://www.tutorialspoint.com/questions/category/Python,0,false
495,https://www.tutorialspoint.com/csharp/index.htm,0,false
487,https://www.tutorialspoint.com/angular4/index.htm,0,false
1237,https://www.tutorialspoint.com/articles/helpful-hints-for-using-social-media-for-business-marketing#respond,0,false
265,https://www.tutorialspoint.com/tutor/kashinath/28809,0,false
128,https://www.tutorialspoint.com/questions/category/Python,0,false
404,https://www.tutorialspoint.com/articles/how-mobile-technologies-have-helped-the-healthcare-industry,0,false
603,https://www.tutorialspoint.com/videotutorials/category/sketching,0,false
4,https://www.tutorialspoint.com/codingground.htm,0,false
403,https://www.tutorialspoint.com/articles/how-mobile-technologies-have-helped-the-healthcare-industry,0,false
142,https://www.tutorialspoint.com/questions/category/Python,0,false
135,https://www.tutorialspoint.com/questions/category/Python,0,false
920,https://www.tutorialspoint.com/cprogramming/index.htm,83,true
752,https://www.tutorialspoint.com/3d_animation_online_training/index.asp,0,false
1174,https://www.tutorialspoint.com/articles/can-android-technology-take-over-other-peers#respond,0,false
794,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_for_in_loop.asp,0,false
749,https://www.tutorialspoint.com/3d_animation_online_training/index.asp,0,false
754,https://www.tutorialspoint.com/3d_animation_online_training/index.asp,96,true
1307,https://www.tutorialspoint.com/cplusplus/index.htm,0,false
1310,https://www.tutorialspoint.com/scala/index.htm,0,false
507,https://www.tutorialspoint.com/kotlin/index.htm,0,false
79,https://www.tutorialspoint.com/codingground.htm,0,false
513,https://www.tutorialspoint.com/sql/index.htm,0,false
782,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_subscripts.asp,0,false
84,https://www.tutorialspoint.com/computer_whoiswho.htm,0,false
97,https://www.tutorialspoint.com/questions/index.php,0,false
125,https://www.tutorialspoint.com/profile/Karthikeya-Boyini,0,false
124,https://www.tutorialspoint.com/profile/Karthikeya-Boyini,0,false
1113,https://www.tutorialspoint.com/articles/author/kmohanty,0,false
972,https://www.tutorialspoint.com/ios/index.htm,75,true
903,https://www.tutorialspoint.com/javascript/index.htm,89,true
1093,https://www.tutorialspoint.com/multi_language_tutorials.htm,167,true
575,https://www.tutorialspoint.com/videotutorials/category/Databases,0,false
58,https://www.tutorialspoint.com/plsql/index.htm,0,false
1098,https://www.tutorialspoint.com/articles/author/admin,0,false
1258,https://www.tutorialspoint.com/whiteboard.htm,0,false
314,https://www.tutorialspoint.com/articles/author/ckadarla,0,false
1261,https://www.tutorialspoint.com/whiteboard.htm,0,false
405,https://www.tutorialspoint.com/articles/how-mobile-technologies-have-helped-the-healthcare-industry#respond,0,false
657,https://www.tutorialspoint.com/html_online_training/html_phrase_tags.asp,0,false
989,https://www.tutorialspoint.com/mongodb/index.htm,91,true
1266,https://www.tutorialspoint.com/whiteboard.htm,0,false
844,https://www.tutorialspoint.com/reactjs_online_training/reactjs_getting_started.asp,0,false
353,https://www.tutorialspoint.com/articles/ipad-mini-what-it-has-in-store,0,false
352,https://www.tutorialspoint.com/articles/ipad-mini-what-it-has-in-store,0,false
670,https://www.tutorialspoint.com/html_online_training/html_embedding_media.asp,0,false
842,https://www.tutorialspoint.com/reactjs_online_training/reactjs_environment_setup_through_npm.asp,0,false
99,https://www.tutorialspoint.com/codingground.htm,0,false
766,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_optional.asp,0,false
1119,https://www.tutorialspoint.com/articles/author/rajasuman,0,false
1279,https://www.tutorialspoint.com/whiteboard.htm,0,false
1186,https://www.tutorialspoint.com/articles/ipad-mini-vs-microsoft-surface-let-the-battle-begin#respond,0,false
306,https://www.tutorialspoint.com/articles/what-is-the-foreseeable-future-of-wearable-devices,0,false
1110,https://www.tutorialspoint.com/articles/author/rajasuman,0,false
307,https://www.tutorialspoint.com/articles/what-is-the-foreseeable-future-of-wearable-devices,0,false
89,https://www.tutorialspoint.com/free_web_graphics.htm,0,false
195,https://www.tutorialspoint.com/profile/Karthikeya-Boyini,0,false
428,https://www.tutorialspoint.com/articles/developing-seo-tactics,0,false
194,https://www.tutorialspoint.com/profile/Karthikeya-Boyini,0,false
427,https://www.tutorialspoint.com/articles/developing-seo-tactics,0,false
529,https://www.tutorialspoint.com/power_bi/index.htm,0,false
25,https://www.tutorialspoint.com/data_structures_algorithms/index.htm,0,false
1270,https://www.tutorialspoint.com/free_online_whiteboard.htm,87,true
699,https://www.tutorialspoint.com/css_online_training/css_dimensions.asp,0,false
470,https://www.tutorialspoint.com/css_online_training/index.asp,0,false
1351,https://www.tutorialspoint.com/developers_best_practices/index.htm,0,false
1112,https://www.tutorialspoint.com/articles/bbc-is-reinventing-iplayer-to-contend-with-netflix-and-amazon,0,false
824,https://www.tutorialspoint.com/blockchain_online_training/blockchain_writing_simulation_code_run_the_simulation.asp,0,false
1111,https://www.tutorialspoint.com/articles/bbc-is-reinventing-iplayer-to-contend-with-netflix-and-amazon,0,false
181,https://www.tutorialspoint.com/profile/Karthikeya-Boyini,0,false
1264,https://www.tutorialspoint.com/free_online_whiteboard.htm,0,false
180,https://www.tutorialspoint.com/profile/Karthikeya-Boyini,0,false
